test_data_id,multi_func_profit_info,multi_func_worst_profit_info,multi_func_min_cost_info,multi_func_max_users_info,multi_func_time,single_func_info,single_func_time,random_deploy_info,random_deploy_time
743,None,None,None,None,0.0012,None,0.0,None,0.006
744,None,None,None,None,0.0,None,0.0,None,0.0055
745,"[29708.0, -29354.13, 1.0, [(0, 20), (1, 20)]]","[32499.39, -32145.52, 1.0, [(0, 20), (1, 16)]]","[29708.0, -29354.13, 1.0, [(0, 20), (1, 20)]]","[29708.0, -29354.13, 1.0, [(0, 20), (1, 20)]]",0.0034,"[32499.39, -32145.52, 1.0, [(0, 1), (1, 2)]]",0.0,"[32499.39, -32145.52, 1.0, [(0, 14), (1, 18)]]",0.0
746,"[123869.07, -122840.14, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18), (4, 18)]]","[266214.68, -264156.82, 2.0, [(0, 20), (1, 18), (2, 20), (3, 17), (4, 16)]]","[123869.07, -122840.14, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18), (4, 18)]]","[266214.68, -264156.82, 2.0, [(0, 20), (1, 18), (2, 20), (3, 17), (4, 16)]]",0.9813,"[266214.68, -264156.82, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.001,"[266214.68, -264156.82, 2.0, [(0, 4), (1, 12), (2, 4), (3, 3), (4, 17)]]",0.0
747,None,None,None,None,0.0014,None,0.0,None,0.0055
748,None,None,None,None,0.001,None,0.0,None,0.005
749,None,None,None,None,0.0,None,0.0,None,0.006
750,"[19846.4, -15488.36, 4.0, [(0, 16), (1, 16)]]","[29769.6, -23232.54, 6.0, [(0, 19), (1, 19)]]","[19846.4, -15488.36, 4.0, [(0, 16), (1, 16)]]","[29769.6, -23232.54, 6.0, [(0, 19), (1, 19)]]",0.0015,None,0.0,"[19846.4, -15488.36, 4.0, [(0, 8), (1, 8)]]",0.0
751,None,None,None,None,0.001,None,0.0,None,0.005
752,"[6688.65, -6401.07, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]","[30341.17, -28903.27, 5.0, [(0, 19), (1, 8), (2, 8), (3, 8), (4, 8)]]","[6688.65, -6401.07, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]","[30341.17, -28903.27, 5.0, [(0, 19), (1, 8), (2, 8), (3, 8), (4, 8)]]",0.7639,None,0.0,"[8961.07, -8673.49, 1.0, [(0, 20), (1, 17), (2, 13), (3, 18), (4, 6)]]",0.001
753,None,None,None,None,0.0015,None,0.0,None,0.0065
754,None,None,None,None,0.001,None,0.0,None,0.005
755,"[87780.04, -87281.71, 1.0, [(0, 20), (1, 20), (2, 16)]]","[90394.97, -89896.64, 1.0, [(0, 20), (1, 16), (2, 18)]]","[87780.04, -87281.71, 1.0, [(0, 20), (1, 20), (2, 16)]]","[87780.04, -87281.71, 1.0, [(0, 20), (1, 20), (2, 16)]]",0.0065,"[90394.97, -89896.64, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[87780.04, -87281.71, 1.0, [(0, 8), (1, 8), (2, 10)]]",0.0006
756,None,None,None,None,0.001,None,0.0,None,0.007
757,"[5357.8, -4057.93, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[17853.99, -13954.38, 3.0, [(0, 20), (1, 18), (2, 18), (3, 18)]]","[5357.8, -4057.93, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[17853.99, -13954.38, 3.0, [(0, 20), (1, 18), (2, 18), (3, 18)]]",0.097,"[9259.85, -7959.98, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[7754.13, -6454.26, 1.0, [(0, 16), (1, 9), (2, 9), (3, 16)]]",0.0
758,None,None,None,None,0.004,None,0.0,None,0.007
759,"[66235.5, -65178.32, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18)]]","[138754.85, -136640.49, 2.0, [(0, 20), (1, 18), (2, 16), (3, 17)]]","[66235.5, -65178.32, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18)]]","[138754.85, -136640.49, 2.0, [(0, 20), (1, 18), (2, 16), (3, 17)]]",0.1424,"[69377.43, -68320.25, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[138754.85, -136640.49, 2.0, [(0, 5), (1, 18), (2, 13), (3, 14)]]",0.0
760,"[9455.92, -8608.45, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]","[73616.4, -65989.17, 9.0, [(0, 10), (1, 10), (2, 10), (3, 10), (4, 10)]]","[9455.92, -8608.45, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]","[73616.4, -65989.17, 9.0, [(0, 10), (1, 10), (2, 10), (3, 10), (4, 10)]]",0.6778,"[11838.79, -10991.32, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[10112.99, -9265.52, 1.0, [(0, 9), (1, 1), (2, 1), (3, 1), (4, 9)]]",0.0005
761,"[118215.03, -117668.32, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16), (5, 16)]]","[129557.94, -129011.23, 1.0, [(0, 20), (1, 16), (2, 20), (3, 16), (4, 18), (5, 16)]]","[118215.03, -117668.32, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16), (5, 16)]]","[127088.71, -126542.0, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 20), (5, 16)]]",0.5496,"[129557.94, -129011.23, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0175
762,"[10511.8, -9726.57, 1.0, [(0, 3), (1, 3), (2, 3), (3, 3)]]","[34299.62, -31943.93, 3.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]","[10511.8, -9726.57, 1.0, [(0, 3), (1, 3), (2, 3), (3, 3)]]","[34299.62, -31943.93, 3.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]",0.1054,"[15147.51, -14362.28, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[12898.25, -12113.02, 1.0, [(0, 14), (1, 15), (2, 14), (3, 14)]]",0.0
763,None,None,None,None,0.001,None,0.0,None,0.0076
764,None,None,None,None,0.0,None,0.0,None,0.005
765,None,None,None,None,0.0,None,0.0,None,0.0065
766,"[81276.11, -74593.98, 13.0, [(0, 20), (1, 16)]]","[120716.4, -109922.19, 21.0, [(0, 19), (1, 19)]]","[81276.11, -74593.98, 13.0, [(0, 20), (1, 16)]]","[120716.4, -109922.19, 21.0, [(0, 19), (1, 19)]]",0.004,"[100032.14, -91807.98, 16.0, [(0, 1), (1, 2)]]",0.0,"[93780.13, -86069.98, 15.0, [(0, 16), (1, 18)]]",0.0
767,None,None,None,None,0.0,None,0.0,None,0.0064
768,"[154692.0, -153854.42, 1.0, [(0, 13), (1, 13)]]","[154692.0, -153854.42, 1.0, [(0, 13), (1, 13)]]","[154692.0, -153854.42, 1.0, [(0, 13), (1, 13)]]","[154692.0, -153854.42, 1.0, [(0, 13), (1, 13)]]",0.0015,None,0.0,"[154692.0, -153854.42, 1.0, [(0, 13), (1, 13)]]",0.0
769,"[135703.94, -134723.61, 1.0, [(0, 17), (1, 17), (2, 3), (3, 3), (4, 15), (5, 14)]]","[141329.27, -140348.94, 1.0, [(0, 20), (1, 16), (2, 20), (3, 10), (4, 9), (5, 16)]]","[135703.94, -134723.61, 1.0, [(0, 17), (1, 17), (2, 3), (3, 3), (4, 15), (5, 14)]]","[137198.69, -136218.36, 1.0, [(0, 20), (1, 20), (2, 20), (3, 10), (4, 11), (5, 19)]]",0.2241,None,0.0,None,0.0145
770,None,None,None,None,0.001,None,0.0,None,0.006
771,None,None,None,None,0.001,None,0.0,None,0.0062
772,"[55800.0, -55249.84, 1.0, [(0, 14), (1, 14), (2, 14), (3, 14), (4, 14), (5, 14)]]","[186762.0, -185111.52, 3.0, [(0, 19), (1, 6), (2, 19), (3, 12), (4, 11), (5, 20)]]","[55800.0, -55249.84, 1.0, [(0, 14), (1, 14), (2, 14), (3, 14), (4, 14), (5, 14)]]","[182892.55, -181242.07, 3.0, [(0, 19), (1, 6), (2, 19), (3, 19), (4, 11), (5, 20)]]",7.3062,"[124508.0, -123407.68, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[59860.43, -59310.27, 1.0, [(0, 6), (1, 11), (2, 12), (3, 4), (4, 16), (5, 16)]]",0.001
773,None,None,None,None,0.001,None,0.0,None,0.0065
774,None,None,None,None,0.001,None,0.0,None,0.0065
775,None,None,None,None,0.001,None,0.0,None,0.005
776,"[11616.8, -9712.88, 2.0, [(0, 13), (1, 13), (2, 13)]]","[49020.53, -43308.77, 6.0, [(0, 20), (1, 18), (2, 5)]]","[11616.8, -9712.88, 2.0, [(0, 13), (1, 13), (2, 13)]]","[45685.89, -39022.17, 7.0, [(0, 19), (1, 8), (2, 8)]]",0.0225,"[40850.45, -36090.65, 5.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[23233.6, -19425.76, 4.0, [(0, 1), (1, 1), (2, 1)]]",0.0015
777,"[9703.2, -7512.16, 4.0, [(0, 16), (1, 16), (2, 16), (3, 16)]]","[45249.29, -38128.41, 13.0, [(0, 18), (1, 20), (2, 10), (3, 10)]]","[9703.2, -7512.16, 4.0, [(0, 16), (1, 16), (2, 16), (3, 16)]]","[45249.29, -38128.41, 13.0, [(0, 18), (1, 20), (2, 10), (3, 10)]]",0.1059,"[27844.35, -24557.79, 6.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[27844.35, -24557.79, 6.0, [(0, 12), (1, 14), (2, 13), (3, 17)]]",0.001
778,"[53834.22, -53373.59, 1.0, [(0, 18), (1, 18), (2, 18), (3, 20), (4, 20)]]","[64187.54, -63726.91, 1.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 16)]]","[53834.22, -53373.59, 1.0, [(0, 18), (1, 18), (2, 18), (3, 20), (4, 20)]]","[63219.69, -62759.06, 1.0, [(0, 20), (1, 20), (2, 18), (3, 20), (4, 18)]]",0.5572,"[64187.54, -63726.91, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[63219.69, -62759.06, 1.0, [(0, 10), (1, 10), (2, 9), (3, 1), (4, 8)]]",0.001
779,"[165204.0, -164502.76, 1.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18)]]","[169170.65, -168469.41, 1.0, [(0, 20), (1, 16), (2, 20), (3, 20), (4, 20), (5, 20)]]","[165204.0, -164502.76, 1.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18)]]","[167781.01, -167079.77, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16), (4, 16), (5, 16)]]",0.0597,None,0.0,None,0.0169
780,None,None,None,None,0.0017,None,0.0,None,0.0112
781,"[113796.0, -112892.93, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[255220.48, -253414.34, 2.0, [(0, 20), (1, 16), (2, 20), (3, 16), (4, 18), (5, 18)]]","[113796.0, -112892.93, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[246018.84, -244212.7, 2.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 18), (5, 18)]]",0.6742,"[137247.13, -136344.06, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[129638.06, -128734.99, 1.0, [(0, 5), (1, 13), (2, 13), (3, 13), (4, 17), (5, 16)]]",0.0145
782,"[99100.56, -97119.98, 7.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 17)]]","[213717.83, -209473.73, 15.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 18), (5, 18)]]","[99100.56, -97119.98, 7.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 17)]]","[206385.4, -202141.3, 15.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18), (5, 18)]]",7.747,"[126569.21, -124305.69, 8.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[102522.36, -100541.78, 7.0, [(0, 6), (1, 11), (2, 6), (3, 6), (4, 6), (5, 5)]]",0.0045
783,None,None,None,None,0.001,None,0.0,None,0.0065
784,"[4869.63, -4172.61, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16)]]","[95823.0, -77003.46, 27.0, [(0, 16), (1, 16), (2, 16), (3, 16), (4, 16)]]","[4869.63, -4172.61, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16)]]","[95823.0, -77003.46, 27.0, [(0, 16), (1, 16), (2, 16), (3, 16), (4, 16)]]",0.174,None,0.0,None,0.0156
785,None,None,None,None,0.0226,None,0.0,None,0.0125
786,"[7633.6, -7092.03, 1.0, [(0, 20), (1, 20), (2, 20)]]","[37192.11, -35025.83, 4.0, [(0, 20), (1, 11), (2, 19)]]","[7633.6, -7092.03, 1.0, [(0, 20), (1, 20), (2, 20)]]","[37192.11, -35025.83, 4.0, [(0, 20), (1, 11), (2, 19)]]",0.009,"[37192.11, -35025.83, 4.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[16398.78, -15315.64, 2.0, [(0, 14), (1, 15), (2, 15)]]",0.001
787,"[79818.08, -78679.02, 1.0, [(0, 20), (1, 20), (2, 20), (3, 17), (4, 17)]]","[84184.56, -83045.5, 1.0, [(0, 20), (1, 18), (2, 16), (3, 20), (4, 18)]]","[79818.08, -78679.02, 1.0, [(0, 20), (1, 20), (2, 20), (3, 17), (4, 17)]]","[82786.92, -81647.86, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 16)]]",0.7549,"[84184.56, -83045.5, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[84184.56, -83045.5, 1.0, [(0, 18), (1, 16), (2, 10), (3, 9), (4, 15)]]",0.0
788,None,None,None,None,0.004,None,0.0,None,0.006
789,"[23760.8, -20003.6, 4.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[86542.74, -78089.04, 9.0, [(0, 20), (1, 16), (2, 20), (3, 16), (4, 18), (5, 14)]]","[23760.8, -20003.6, 4.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[74293.54, -65839.84, 9.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16), (5, 9)]]",1.4687,"[76926.88, -69412.48, 8.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0162
790,None,None,None,None,0.0,None,0.0,None,0.0055
791,None,None,None,None,0.0015,None,0.0,None,0.0062
792,None,None,None,None,0.001,None,0.0,None,0.0065
793,None,None,None,None,0.1425,None,0.0,None,0.0085
794,None,None,None,None,0.0,None,0.0,None,0.0055
795,"[97471.6, -96858.49, 1.0, [(0, 15), (1, 9), (2, 9), (3, 16), (4, 16)]]","[110113.23, -109500.12, 1.0, [(0, 20), (1, 16), (2, 17), (3, 3), (4, 15)]]","[97471.6, -96858.49, 1.0, [(0, 15), (1, 9), (2, 9), (3, 16), (4, 16)]]","[110113.23, -109500.12, 1.0, [(0, 20), (1, 16), (2, 17), (3, 3), (4, 15)]]",0.0507,None,0.0,None,0.0105
796,"[108288.0, -107864.73, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]","[113370.35, -112947.08, 1.0, [(0, 20), (1, 16), (2, 18), (3, 18)]]","[108288.0, -107864.73, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]","[111347.87, -110924.6, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16)]]",0.021,None,0.0,"[113370.35, -112947.08, 1.0, [(0, 5), (1, 6), (2, 18), (3, 18)]]",0.004
797,None,None,None,None,0.002,None,0.0,None,0.0074
798,None,None,None,None,0.0075,None,0.0,None,0.0075
799,"[7212.4, -6319.74, 1.0, [(0, 20), (1, 20)]]","[7760.62, -6867.96, 1.0, [(0, 20), (1, 16)]]","[7212.4, -6319.74, 1.0, [(0, 20), (1, 20)]]","[7212.4, -6319.74, 1.0, [(0, 20), (1, 20)]]",0.003,"[7760.62, -6867.96, 1.0, [(0, 1), (1, 2)]]",0.0,"[7760.62, -6867.96, 1.0, [(0, 13), (1, 5)]]",0.0
800,"[37896.03, -37684.66, 1.0, [(0, 20), (1, 16), (2, 18)]]","[37896.03, -37684.66, 1.0, [(0, 20), (1, 16), (2, 18)]]","[37896.03, -37684.66, 1.0, [(0, 20), (1, 16), (2, 18)]]","[37896.03, -37684.66, 1.0, [(0, 20), (1, 16), (2, 18)]]",0.0085,None,0.0,"[37896.03, -37684.66, 1.0, [(0, 20), (1, 10), (2, 11)]]",0.002
801,None,None,None,None,0.001,None,0.0,None,0.0046
802,None,None,None,None,0.001,None,0.0,None,0.0065
803,None,None,None,None,0.3031,None,0.0,None,0.0091
804,"[19052.8, -17953.4, 2.0, [(0, 20), (1, 20)]]","[54039.21, -51290.71, 5.0, [(0, 16), (1, 18)]]","[19052.8, -17953.4, 2.0, [(0, 20), (1, 20)]]","[54039.21, -51290.71, 5.0, [(0, 16), (1, 18)]]",0.003,"[43231.37, -41032.57, 4.0, [(0, 1), (1, 2)]]",0.0,"[43231.37, -41032.57, 4.0, [(0, 6), (1, 19)]]",0.0
805,"[67474.0, -67084.09, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[67474.0, -67084.09, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[67474.0, -67084.09, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[67474.0, -67084.09, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]",0.004,None,0.0,None,0.0146
806,None,None,None,None,0.001,None,0.0,None,0.006
807,"[17719.8, -14245.26, 3.0, [(0, 19), (1, 19)]]","[36637.3, -30846.4, 5.0, [(0, 20), (1, 18)]]","[17719.8, -14245.26, 3.0, [(0, 19), (1, 19)]]","[36637.3, -30846.4, 5.0, [(0, 20), (1, 18)]]",0.0031,"[29309.84, -24677.12, 4.0, [(0, 1), (1, 2)]]",0.0,"[29309.84, -24677.12, 4.0, [(0, 2), (1, 15)]]",0.0005
808,"[48268.0, -47103.43, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[48576.71, -47412.14, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18), (4, 18)]]","[48268.0, -47103.43, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[48268.0, -47103.43, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]",0.022,None,0.0,None,0.0162
809,None,None,None,None,0.002,None,0.0,None,0.005
810,None,None,None,None,0.001,None,0.0,None,0.007
811,"[110176.0, -109945.02, 1.0, [(0, 18), (1, 18), (2, 18)]]","[110672.03, -110441.05, 1.0, [(0, 20), (1, 18), (2, 18)]]","[110176.0, -109945.02, 1.0, [(0, 18), (1, 18), (2, 18)]]","[110672.03, -110441.05, 1.0, [(0, 20), (1, 18), (2, 18)]]",0.0095,None,0.0,"[110672.03, -110441.05, 1.0, [(0, 2), (1, 15), (2, 15)]]",0.0021
812,"[69454.0, -68615.46, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[144559.71, -142882.63, 2.0, [(0, 17), (1, 3), (2, 15), (3, 17), (4, 17), (5, 17)]]","[69454.0, -68615.46, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[141849.85, -140172.77, 2.0, [(0, 20), (1, 20), (2, 20), (3, 11), (4, 11), (5, 11)]]",3.8209,"[77197.47, -76358.93, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[76812.09, -75973.55, 1.0, [(0, 1), (1, 1), (2, 2), (3, 9), (4, 10), (5, 16)]]",0.0111
813,"[142050.13, -140659.97, 1.0, [(0, 20), (1, 16), (2, 16)]]","[142050.13, -140659.97, 1.0, [(0, 20), (1, 16), (2, 16)]]","[142050.13, -140659.97, 1.0, [(0, 20), (1, 16), (2, 16)]]","[142050.13, -140659.97, 1.0, [(0, 20), (1, 16), (2, 16)]]",0.0063,None,0.0,None,0.0125
814,None,None,None,None,0.0017,None,0.0,None,0.0065
815,None,None,None,None,0.0045,None,0.0,None,0.0075
816,None,None,None,None,0.002,None,0.0,None,0.006
817,None,None,None,None,0.0,None,0.0,None,0.0056
818,"[71927.31, -71683.82, 1.0, [(0, 20), (1, 11), (2, 19), (3, 19)]]","[78822.92, -78579.43, 1.0, [(0, 20), (1, 11), (2, 20), (3, 16)]]","[71927.31, -71683.82, 1.0, [(0, 20), (1, 11), (2, 19), (3, 19)]]","[78822.92, -78579.43, 1.0, [(0, 20), (1, 11), (2, 20), (3, 16)]]",0.0126,"[78822.92, -78579.43, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[78822.92, -78579.43, 1.0, [(0, 16), (1, 18), (2, 14), (3, 12)]]",0.0035
819,None,None,None,None,0.018,None,0.0,None,0.0151
820,"[5454.55, -4511.59, 1.0, [(0, 19), (1, 19), (2, 6), (3, 6)]]","[32851.0, -26250.28, 7.0, [(0, 15), (1, 15), (2, 15), (3, 15)]]","[5454.55, -4511.59, 1.0, [(0, 19), (1, 19), (2, 6), (3, 6)]]","[32851.0, -26250.28, 7.0, [(0, 15), (1, 15), (2, 15), (3, 15)]]",0.1196,"[7159.15, -6216.19, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[11755.42, -9869.5, 2.0, [(0, 4), (1, 3), (2, 2), (3, 2)]]",0.001
821,"[148235.27, -148030.95, 1.0, [(0, 20), (1, 18), (2, 18), (3, 14), (4, 14)]]","[154515.78, -154311.46, 1.0, [(0, 20), (1, 18), (2, 16), (3, 20), (4, 18)]]","[148235.27, -148030.95, 1.0, [(0, 20), (1, 18), (2, 18), (3, 14), (4, 14)]]","[153712.13, -153507.81, 1.0, [(0, 20), (1, 20), (2, 18), (3, 16), (4, 17)]]",0.5756,"[154515.78, -154311.46, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[154515.78, -154311.46, 1.0, [(0, 18), (1, 5), (2, 4), (3, 12), (4, 14)]]",0.0
822,None,None,None,None,0.0042,None,0.0,None,0.007
823,"[24035.2, -20924.2, 4.0, [(0, 13), (1, 13)]]","[72663.58, -64886.08, 10.0, [(0, 16), (1, 17)]]","[24035.2, -20924.2, 4.0, [(0, 13), (1, 13)]]","[72663.58, -64886.08, 10.0, [(0, 16), (1, 17)]]",0.005,"[65397.22, -58397.47, 9.0, [(0, 1), (1, 2)]]",0.0,"[58130.86, -51908.86, 8.0, [(0, 14), (1, 18)]]",0.0
824,None,None,None,None,0.0015,None,0.0,None,0.0054
825,None,None,None,None,0.001,None,0.0,None,0.0075
826,"[37394.0, -36556.53, 1.0, [(0, 19), (1, 19)]]","[117873.57, -115361.16, 3.0, [(0, 20), (1, 18)]]","[37394.0, -36556.53, 1.0, [(0, 19), (1, 19)]]","[117873.57, -115361.16, 3.0, [(0, 20), (1, 18)]]",0.0041,"[117873.57, -115361.16, 3.0, [(0, 1), (1, 2)]]",0.0,"[117873.57, -115361.16, 3.0, [(0, 6), (1, 19)]]",0.0
827,None,None,None,None,0.0048,None,0.0,None,0.0085
828,"[156889.4, -155920.99, 1.0, [(0, 20), (1, 11), (2, 11), (3, 11), (4, 19), (5, 19)]]","[165564.35, -164595.94, 1.0, [(0, 20), (1, 16), (2, 20), (3, 16), (4, 18), (5, 14)]]","[156889.4, -155920.99, 1.0, [(0, 20), (1, 11), (2, 11), (3, 11), (4, 19), (5, 19)]]","[163413.73, -162445.32, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 18), (5, 14)]]",0.4711,"[165564.35, -164595.94, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0155
829,None,None,None,None,0.0,None,0.0,None,0.0075
830,"[26077.81, -24996.1, 3.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 6)]]","[100959.45, -96272.04, 13.0, [(0, 20), (1, 16), (2, 9), (3, 9), (4, 9)]]","[26077.81, -24996.1, 3.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 6)]]","[100959.45, -96272.04, 13.0, [(0, 20), (1, 16), (2, 9), (3, 9), (4, 9)]]",0.1728,"[44754.23, -43311.95, 4.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[44754.23, -43311.95, 4.0, [(0, 2), (1, 1), (2, 2), (3, 3), (4, 4)]]",0.0154
831,None,None,None,None,0.0015,None,0.0,None,0.005
832,"[7037.99, -6704.28, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 16)]]","[35106.47, -33104.21, 6.0, [(0, 20), (1, 11), (2, 19), (3, 19), (4, 19), (5, 19)]]","[7037.99, -6704.28, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 16)]]","[33335.79, -31333.53, 6.0, [(0, 20), (1, 20), (2, 16), (3, 16), (4, 16), (5, 16)]]",0.6935,"[10576.56, -10242.85, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0176
833,None,None,None,None,0.001,None,0.0,None,0.0071
834,None,None,None,None,0.001,None,0.0,None,0.0095
835,None,None,None,None,0.1367,None,0.0,None,0.0085
836,"[7974.2, -7009.17, 1.0, [(0, 11), (1, 11), (2, 11)]]","[30023.64, -27128.55, 3.0, [(0, 20), (1, 18), (2, 20)]]","[7974.2, -7009.17, 1.0, [(0, 11), (1, 11), (2, 11)]]","[28479.57, -25584.48, 3.0, [(0, 20), (1, 20), (2, 17)]]",0.0213,"[30023.64, -27128.55, 3.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[30023.64, -27128.55, 3.0, [(0, 16), (1, 20), (2, 11)]]",0.001
837,None,None,None,None,0.001,None,0.0,None,0.0065
838,"[70406.0, -69551.29, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[141305.44, -139596.02, 2.0, [(0, 20), (1, 18), (2, 18), (3, 18), (4, 18)]]","[70406.0, -69551.29, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[141305.44, -139596.02, 2.0, [(0, 20), (1, 18), (2, 18), (3, 18), (4, 18)]]",0.1337,None,0.0,None,0.0154
839,None,None,None,None,0.004,None,0.0,None,0.007
840,None,None,None,None,0.001,None,0.0,None,0.0062
841,"[2748.2, -2114.71, 1.0, [(0, 16), (1, 16), (2, 16)]]","[20348.49, -17181.04, 5.0, [(0, 20), (1, 18), (2, 13)]]","[2748.2, -2114.71, 1.0, [(0, 16), (1, 16), (2, 16)]]","[20348.49, -17181.04, 5.0, [(0, 20), (1, 18), (2, 13)]]",0.029,"[20348.49, -17181.04, 5.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[20348.49, -17181.04, 5.0, [(0, 3), (1, 4), (2, 5)]]",0.001
842,None,None,None,None,0.0006,None,0.0,None,0.0055
843,None,None,None,None,0.0,None,0.0,None,0.006
844,None,None,None,None,0.015,None,0.0,None,0.0085
845,None,None,None,None,0.0066,None,0.0,None,0.007
846,None,None,None,None,0.001,None,0.0,None,0.0062
